Signal,Date,Close Price,Shares Bought,Profit/Loss,Investment,Remaining Cash,Hold,Total Cash,SMA1,SMA2,Charge,% Diff,High Avg %,Low Avg %
Buy Hold,2023-05-25 13:15:00+05:30,1297.5,69,-17.25,89527.5,23.84619141,Buy Hold,90491.74951,12,17,,-0.019264111,0.366211997,23.23599605
Buy Hold,2023-05-25 14:15:00+05:30,1304.25,34,45183,44344.5,45362.18469,Buy Hold,89706.68469,12,17,310.4115,0.520231214,0.366211997,23.23599605
Buy Hold,2023-05-25 15:15:00+05:30,1305.949951,34,57.79833984,44402.29834,23.84619141,Buy Hold,89764.48303,12,17,,103.2056887,0.366211997,23.23599605
Buy Hold,2023-05-26 09:15:00+05:30,1314.599976,34,294.1008301,44696.39917,23.84619141,Buy Hold,90058.58386,12,17,,104.2853674,0.366211997,23.23599605
Buy Hold,2023-05-26 10:15:00+05:30,1319,34,149.6008301,44846,23.84619141,Buy Hold,90208.18469,12,17,,103.6204296,0.366211997,23.23599605
Sell,2023-05-26 10:15:00+05:30,1319,0,0,0,89894.26269,Sell Hold,90208.18469,12,17,313.922,,0.366211997,23.23599605
Short Sell,2023-05-26 10:15:00+05:30,1319,69,0,91011,660.6478271,Sell Hold,91671.64783,12,17,,0,0.366211997,23.23599605
Short Sell,2023-05-26 11:15:00+05:30,1320.300049,69,89.70336914,91100.70337,570.944458,Sell Hold,91761.3512,12,17,,0.098563217,0.366211997,23.23599605
Short Sell,2023-05-26 12:15:00+05:30,1318.699951,69,-110.4067383,90990.29663,771.0545654,Sell Hold,91650.94446,12,17,,-0.121191971,0.366211997,23.23599605
Short Sell,2023-05-26 13:15:00+05:30,1318.75,69,3.453369141,90993.75,657.194458,Sell Hold,91654.39783,12,17,,0.003795316,0.366211997,23.23599605
Short Sell,2023-05-26 14:15:00+05:30,1317.199951,69,-106.9533691,90886.79663,767.6011963,Sell Hold,91547.44446,12,17,,-0.117539248,0.366211997,23.23599605
Short Sell,2023-05-26 15:15:00+05:30,1315,69,-151.7966309,90735,812.444458,Sell Hold,91395.64783,12,17,,-0.167017253,0.366211997,23.23599605
Short Sell,2023-05-29 09:15:00+05:30,1317.400024,69,165.6016846,90900.60168,495.0461426,Sell Hold,91561.24951,12,17,,0.182511362,0.366211997,23.23599605
Short Sell,2023-05-29 10:15:00+05:30,1316,69,-96.60168457,90804,757.2495117,Sell Hold,91464.64783,12,17,,-0.106271777,0.366211997,23.23599605
Short Sell,2023-05-29 11:15:00+05:30,1314.099976,69,-131.1016846,90672.89832,791.7495117,Sell Hold,91333.54614,12,17,,-0.144378755,0.366211997,23.23599605
Short Sell,2023-05-29 12:15:00+05:30,1313,69,-75.89831543,90597,736.5461426,Sell Hold,91257.64783,12,17,,-0.083705624,0.366211997,23.23599605
Short Sell,2023-05-29 13:15:00+05:30,1314.449951,69,100.0466309,90697.04663,560.6011963,Sell Hold,91357.69446,12,17,,0.110430402,0.366211997,23.23599605
Short Sell,2023-05-29 14:15:00+05:30,1314.349976,69,-6.89831543,90690.14832,667.5461426,Sell Hold,91350.79614,12,17,,-0.007605888,0.366211997,23.23599605
Short Sell,2023-05-29 15:15:00+05:30,1315,69,44.85168457,90735,615.7961426,Sell Hold,91395.64783,12,17,,0.049455961,0.366211997,23.23599605
Short Sell,2023-05-30 09:15:00+05:30,1319.349976,69,300.1483154,91035.14832,360.4995117,Sell Hold,91695.79614,12,17,,0.330796623,0.366211997,23.23599605
Buy,2023-05-30 10:15:00+05:30,1312.949951,69,0,90593.54663,1102.249512,Buy,91254.19446,12,17,634.1548264,,0.366211997,23.23599605
Buy Hold,2023-05-30 10:15:00+05:30,1312.949951,69,0,90593.54663,1102.249512,Buy Hold,91254.19446,12,17,,0,0.366211997,23.23599605
Buy Hold,2023-05-30 11:15:00+05:30,1317.849976,34,45786.64746,44806.89917,46913.35036,Buy Hold,91720.24953,12,17,313.6482942,0.373207251,0.366211997,23.23599605
Buy Hold,2023-05-30 12:15:00+05:30,1315.699951,34,-73.10083008,44733.79834,1102.249512,Buy Hold,91647.1487,12,17,,102.6100853,0.366211997,23.23599605
Buy Hold,2023-05-30 13:15:00+05:30,1319.400024,34,125.8024902,44859.60083,1102.249512,Buy Hold,91772.95119,12,17,,103.5118972,0.366211997,23.23599605
Buy Hold,2023-05-30 14:15:00+05:30,1322.050049,34,90.10083008,44949.70166,1102.249512,Buy Hold,91863.05202,12,17,,103.3487853,0.366211997,23.23599605
Buy Hold,2023-05-30 15:15:00+05:30,1322.699951,34,22.09667969,44971.79834,1102.249512,Buy Hold,91885.1487,12,17,,103.0409397,0.366211997,23.23599605
Buy Hold,2023-05-31 09:15:00+05:30,1329.449951,34,229.5,45201.29834,1102.249512,Buy Hold,92114.6487,12,17,,103.9768255,0.366211997,23.23599605
Sell,2023-05-31 09:15:00+05:30,1329.449951,0,0,0,91798.23961,Sell Hold,92114.6487,12,17,316.4090884,,0.366211997,23.23599605
Short Sell,2023-05-31 09:15:00+05:30,1329.449951,69,0,91732.04663,194.8978271,Sell Hold,91926.94446,12,17,,0,0.366211997,23.23599605
Short Sell,2023-05-31 10:15:00+05:30,1325.300049,69,-286.3432617,91445.70337,481.2410889,Sell Hold,91640.6012,12,17,,-0.312151829,0.366211997,23.23599605
Short Sell,2023-05-31 11:15:00+05:30,1326,69,48.29663086,91494,146.6011963,Sell Hold,91688.89783,12,17,,0.052814544,0.366211997,23.23599605
Short Sell,2023-05-31 12:15:00+05:30,1328.800049,69,193.2033691,91687.20337,1.694458008,Sell Hold,91882.1012,12,17,,0.21116507,0.366211997,23.23599605
Short Sell,2023-05-31 13:15:00+05:30,1327.699951,69,-75.90673828,91611.29663,270.8045654,Sell Hold,91806.19446,12,17,,-0.082788803,0.366211997,23.23599605
Short Sell,2023-05-31 14:15:00+05:30,1314.449951,69,-914.25,90697.04663,1109.147827,Sell Hold,90891.94446,12,17,,-0.997966445,0.366211997,23.23599605
Short Sell,2023-05-31 15:15:00+05:30,1317.050049,69,179.4067383,90876.45337,15.49108887,Sell Hold,91071.3512,12,17,,0.197808799,0.366211997,23.23599605
Short Sell,2023-06-01 09:15:00+05:30,1326,68,-708.4533691,90168,903.3511963,Sell Hold,90362.89783,12,17,,-0.779578585,0.366211997,23.23599605
Short Sell,2023-06-01 10:15:00+05:30,1325.349976,68,-44.20166016,90123.79834,239.0994873,Sell Hold,90318.69617,12,17,,-0.049021449,0.366211997,23.23599605
Short Sell,2023-06-01 11:15:00+05:30,1323.75,68,-108.7983398,90015,303.696167,Sell Hold,90209.89783,12,17,,-0.120720988,0.366211997,23.23599605
Short Sell,2023-06-01 12:15:00+05:30,1323.25,68,-34,89981,228.8978271,Sell Hold,90175.89783,12,17,,-0.037771483,0.366211997,23.23599605
Short Sell,2023-06-01 13:15:00+05:30,1319.199951,68,-275.4033203,89705.59668,470.3011475,Sell Hold,89900.49451,12,17,,-0.306068304,0.366211997,23.23599605
Short Sell,2023-06-01 14:15:00+05:30,1319.300049,68,6.806640625,89712.40332,188.0911865,Sell Hold,89907.30115,12,17,,0.007587755,0.366211997,23.23599605
Buy,2023-06-01 15:15:00+05:30,1320.5,68,0,89794,113.3011475,Buy,89988.89783,12,17,628.558,,0.366211997,23.23599605
Buy Hold,2023-06-01 15:15:00+05:30,1320.5,68,0,89794,113.3011475,Buy Hold,89988.89783,12,17,,0,0.366211997,23.23599605
Buy Hold,2023-06-02 09:15:00+05:30,1303.050049,68,-1186.59668,88607.40332,113.3011475,Buy Hold,88802.30115,12,17,,-1.321465443,0.366211997,23.23599605
Buy Hold,2023-06-02 10:15:00+05:30,1304.5,68,98.59667969,88706,113.3011475,Buy Hold,88900.89783,12,17,,0.111273636,0.366211997,23.23599605
Buy Hold,2023-06-02 11:15:00+05:30,1304.150024,68,-23.79833984,88682.20166,113.3011475,Buy Hold,88877.09949,12,17,,-0.026828332,0.366211997,23.23599605
Buy Hold,2023-06-02 12:15:00+05:30,1302.050049,68,-142.7983398,88539.40332,113.3011475,Buy Hold,88734.30115,12,17,,-0.161022547,0.366211997,23.23599605
Buy Hold,2023-06-02 13:15:00+05:30,1301.300049,68,-51,88488.40332,113.3011475,Buy Hold,88683.30115,12,17,,-0.057601472,0.366211997,23.23599605
Buy Hold,2023-06-02 14:15:00+05:30,1299.150024,68,-146.2016602,88342.20166,113.3011475,Buy Hold,88537.09949,12,17,,-0.165221266,0.366211997,23.23599605
Buy Hold,2023-06-02 15:15:00+05:30,1300,68,57.79833984,88400,113.3011475,Buy Hold,88594.89783,12,17,,0.065425514,0.366211997,23.23599605
Buy Hold,2023-06-05 09:15:00+05:30,1302.650024,68,180.2016602,88580.20166,113.3011475,Buy Hold,88775.09949,12,17,,0.203848032,0.366211997,23.23599605
Buy Hold,2023-06-05 10:15:00+05:30,1306.25,68,244.7983398,88825,113.3011475,Buy Hold,89019.89783,12,17,,0.276357849,0.366211997,23.23599605
Buy Hold,2023-06-05 11:15:00+05:30,1308.949951,68,183.5966797,89008.59668,113.3011475,Buy Hold,89203.49451,12,17,,0.206694827,0.366211997,23.23599605
Buy Hold,2023-06-05 12:15:00+05:30,1308.150024,68,-54.39501953,88954.20166,113.3011475,Buy Hold,89149.09949,12,17,,-0.061112097,0.366211997,23.23599605
Buy Hold,2023-06-05 13:15:00+05:30,1308.050049,68,-6.798339844,88947.40332,113.3011475,Buy Hold,89142.30115,12,17,,-0.007642517,0.366211997,23.23599605
Buy Hold,2023-06-05 14:15:00+05:30,1304.5,68,-241.4033203,88706,113.3011475,Buy Hold,88900.89783,12,17,,-0.271400076,0.366211997,23.23599605
Buy Hold,2023-06-05 15:15:00+05:30,1304.5,68,0,88706,113.3011475,Buy Hold,88900.89783,12,17,,0,0.366211997,23.23599605
Buy Hold,2023-06-06 09:15:00+05:30,1282.599976,68,-1489.20166,87216.79834,113.3011475,Buy Hold,87411.69617,12,17,,-1.678806011,0.366211997,23.23599605
Buy Hold,2023-06-06 10:15:00+05:30,1275.150024,68,-506.5966797,86710.20166,113.3011475,Buy Hold,86905.09949,12,17,,-0.5808476,0.366211997,23.23599605
Buy Hold,2023-06-06 11:15:00+05:30,1277.050049,68,129.2016602,86839.40332,113.3011475,Buy Hold,87034.30115,12,17,,0.14900399,0.366211997,23.23599605
Buy Hold,2023-06-06 12:15:00+05:30,1277.699951,68,44.19335938,86883.59668,113.3011475,Buy Hold,87078.49451,12,17,,0.050890906,0.366211997,23.23599605
Buy Hold,2023-06-06 13:15:00+05:30,1275.150024,68,-173.3950195,86710.20166,113.3011475,Buy Hold,86905.09949,12,17,,-0.199571641,0.366211997,23.23599605
Buy Hold,2023-06-06 14:15:00+05:30,1279.5,68,295.7983398,87006,113.3011475,Buy Hold,87200.89783,12,17,,0.341134416,0.366211997,23.23599605
Buy Hold,2023-06-06 15:15:00+05:30,1280.949951,68,98.59667969,87104.59668,113.3011475,Buy Hold,87299.49451,12,17,,0.113321702,0.366211997,23.23599605
Buy Hold,2023-06-07 09:15:00+05:30,1287.849976,34,43317.69751,43786.89917,43593.69202,Buy Hold,87380.59119,12,17,306.5082942,0.538664638,0.366211997,23.23599605
Buy Hold,2023-06-07 10:15:00+05:30,1285.099976,34,-93.5,43693.39917,113.3011475,Buy Hold,87287.09119,12,17,,99.57293162,0.366211997,23.23599605
Buy Hold,2023-06-07 11:15:00+05:30,1287.099976,34,68,43761.39917,113.3011475,Buy Hold,87355.09119,12,17,,100.3112598,0.366211997,23.23599605
Buy Hold,2023-06-07 12:15:00+05:30,1289.099976,34,68,43829.39917,113.3011475,Buy Hold,87423.09119,12,17,,100.3107762,0.366211997,23.23599605
Buy Hold,2023-06-07 13:15:00+05:30,1292.099976,34,102,43931.39917,113.3011475,Buy Hold,87525.09119,12,17,,100.465441,0.366211997,23.23599605
Buy Hold,2023-06-07 14:15:00+05:30,1288.449951,34,-124.1008301,43807.29834,113.3011475,Buy Hold,87400.99036,12,17,,99.43502446,0.366211997,23.23599605
Buy Hold,2023-06-07 15:15:00+05:30,1288.800049,34,11.90332031,43819.20166,113.3011475,Buy Hold,87412.89368,12,17,,100.054344,0.366211997,23.23599605
Buy Hold,2023-06-08 09:15:00+05:30,1289.050049,34,8.5,43827.70166,113.3011475,Buy Hold,87421.39368,12,17,,100.0387958,0.366211997,23.23599605
Buy Hold,2023-06-08 10:15:00+05:30,1287.199951,34,-62.90332031,43764.79834,113.3011475,Buy Hold,87358.49036,12,17,,99.71295177,0.366211997,23.23599605
Sell,2023-06-08 10:15:00+05:30,1287.199951,0,0,0,87052.13677,Sell Hold,87358.49036,12,17,306.3535884,,0.366211997,23.23599605
Short Sell,2023-06-08 10:15:00+05:30,1287.199951,68,0,87529.59668,320.7044678,Sell Hold,87850.30115,12,17,,0,0.366211997,23.23599605
Short Sell,2023-06-08 11:15:00+05:30,1288.5,68,88.40332031,87618,232.3011475,Sell Hold,87938.70447,12,17,,0.100998204,0.366211997,23.23599605
Short Sell,2023-06-08 12:15:00+05:30,1286.400024,68,-142.7983398,87475.20166,463.5028076,Sell Hold,87795.90613,12,17,,-0.162978315,0.366211997,23.23599605
Short Sell,2023-06-08 13:15:00+05:30,1285.199951,68,-81.60498047,87393.59668,402.3094482,Sell Hold,87714.30115,12,17,,-0.093289274,0.366211997,23.23599605
Short Sell,2023-06-08 14:15:00+05:30,1281.800049,68,-231.1933594,87162.40332,551.8978271,Sell Hold,87483.10779,12,17,,-0.264542676,0.366211997,23.23599605
Short Sell,2023-06-08 15:15:00+05:30,1283.349976,68,105.3950195,87267.79834,215.3094482,Sell Hold,87588.50281,12,17,,0.120917982,0.366211997,23.23599605
Short Sell,2023-06-09 09:15:00+05:30,1269.300049,69,313.9050293,87581.70337,6.799438477,Sell Hold,87902.40784,12,17,,0.359703161,0.366211997,23.23599605
Buy,2023-06-09 10:15:00+05:30,1265.550049,69,0,87322.95337,579.4544678,Buy,87643.65784,12,17,611.2606736,,0.366211997,23.23599605
Buy Hold,2023-06-09 10:15:00+05:30,1265.550049,69,0,87322.95337,579.4544678,Buy Hold,87643.65784,12,17,,0,0.366211997,23.23599605
Buy Hold,2023-06-09 11:15:00+05:30,1266.5,69,65.54663086,87388.5,579.4544678,Buy Hold,87709.20447,12,17,,0.075062316,0.366211997,23.23599605
Buy Hold,2023-06-09 12:15:00+05:30,1267.849976,69,93.14831543,87481.64832,579.4544678,Buy Hold,87802.35278,12,17,,0.106591045,0.366211997,23.23599605
Buy Hold,2023-06-09 13:15:00+05:30,1265,69,-196.6483154,87285,579.4544678,Buy Hold,87605.70447,12,17,,-0.224788078,0.366211997,23.23599605
Buy Hold,2023-06-09 14:15:00+05:30,1266,69,69,87354,579.4544678,Buy Hold,87674.70447,12,17,,0.079051383,0.366211997,23.23599605
Buy Hold,2023-06-09 15:15:00+05:30,1266.5,69,34.5,87388.5,579.4544678,Buy Hold,87709.20447,12,17,,0.039494471,0.366211997,23.23599605
Buy Hold,2023-06-12 09:15:00+05:30,1284.199951,34,43725.70166,43662.79834,45220.81317,Buy Hold,88883.61151,12,17,305.6395884,1.397548454,0.366211997,23.23599605
Buy Hold,2023-06-12 10:15:00+05:30,1288.300049,34,139.4033203,43802.20166,579.4544678,Buy Hold,89023.01483,12,17,,103.5891119,0.366211997,23.23599605
Buy Hold,2023-06-12 11:15:00+05:30,1292.050049,34,127.5,43929.70166,579.4544678,Buy Hold,89150.51483,12,17,,103.5319002,0.366211997,23.23599605
Buy Hold,2023-06-12 12:15:00+05:30,1291.599976,34,-15.30249023,43914.39917,579.4544678,Buy Hold,89135.21234,12,17,,102.8704839,0.366211997,23.23599605
Buy Hold,2023-06-12 13:15:00+05:30,1294.75,34,107.1008301,44021.5,579.4544678,Buy Hold,89242.31317,12,17,,103.4361205,0.366211997,23.23599605
Buy Hold,2023-06-12 14:15:00+05:30,1292.25,34,-85,43936.5,579.4544678,Buy Hold,89157.31317,12,17,,102.5493225,0.366211997,23.23599605
Buy Hold,2023-06-12 15:15:00+05:30,1292.949951,34,23.79833984,43960.29834,579.4544678,Buy Hold,89181.11151,12,17,,103.0511002,0.366211997,23.23599605
Sell,2023-06-12 15:15:00+05:30,1292.949951,0,0,0,88873.38942,Sell Hold,89181.11151,12,17,307.7220884,,0.366211997,23.23599605
Short Sell,2023-06-12 15:15:00+05:30,1292.949951,69,0,89213.54663,272.4078369,Sell Hold,89485.95447,12,17,,0,0.366211997,23.23599605
Short Sell,2023-06-13 09:15:00+05:30,1301.800049,68,-691.1433105,88522.40332,963.5511475,Sell Hold,88794.81116,12,17,,-0.774706686,0.366211997,23.23599605
Short Sell,2023-06-13 10:15:00+05:30,1301.400024,68,-27.20166016,88495.20166,299.6094971,Sell Hold,88767.6095,12,17,,-0.03072856,0.366211997,23.23599605
Short Sell,2023-06-13 11:15:00+05:30,1305,68,244.7983398,88740,27.60949707,Sell Hold,89012.40784,12,17,,0.276623292,0.366211997,23.23599605
Short Sell,2023-06-13 12:15:00+05:30,1306,68,68,88808,204.4078369,Sell Hold,89080.40784,12,17,,0.076628352,0.366211997,23.23599605
Short Sell,2023-06-13 13:15:00+05:30,1302.949951,68,-207.4033203,88600.59668,479.8111572,Sell Hold,88873.00452,12,17,,-0.233541258,0.366211997,23.23599605
Short Sell,2023-06-13 14:15:00+05:30,1305,68,139.4033203,88740,133.0045166,Sell Hold,89012.40784,12,17,,0.157339031,0.366211997,23.23599605
Short Sell,2023-06-13 15:15:00+05:30,1304.849976,68,-10.20166016,88729.79834,282.6094971,Sell Hold,89002.20618,12,17,,-0.011496124,0.366211997,23.23599605
Short Sell,2023-06-14 09:15:00+05:30,1295.25,68,-652.7983398,88077,925.2061768,Sell Hold,88349.40784,12,17,,-0.735714892,0.366211997,23.23599605
Short Sell,2023-06-14 10:15:00+05:30,1297.050049,68,122.4033203,88199.40332,150.0045166,Sell Hold,88471.81116,12,17,,0.138973081,0.366211997,23.23599605
Short Sell,2023-06-14 11:15:00+05:30,1296.050049,68,-68,88131.40332,340.4078369,Sell Hold,88403.81116,12,17,,-0.077098027,0.366211997,23.23599605
Short Sell,2023-06-14 12:15:00+05:30,1296.050049,68,0,88131.40332,272.4078369,Sell Hold,88403.81116,12,17,,0,0.366211997,23.23599605
Short Sell,2023-06-14 13:15:00+05:30,1299.699951,68,248.1933594,88379.59668,24.21447754,Sell Hold,88652.00452,12,17,,0.281617392,0.366211997,23.23599605
Short Sell,2023-06-14 14:15:00+05:30,1300.199951,68,34,88413.59668,238.4078369,Sell Hold,88686.00452,12,17,,0.038470418,0.366211997,23.23599605
Short Sell,2023-06-14 15:15:00+05:30,1302,68,122.4033203,88536,150.0045166,Sell Hold,88808.40784,12,17,,0.138444001,0.366211997,23.23599605
Short Sell,2023-06-15 09:15:00+05:30,1287.400024,68,-992.7983398,87543.20166,1265.206177,Sell Hold,87815.6095,12,17,,-1.121349891,0.366211997,23.23599605
Buy,2023-06-15 10:15:00+05:30,1286.25,68,0,87465,350.6094971,Buy,87737.40784,12,17,612.255,,0.366211997,23.23599605
Buy Hold,2023-06-15 10:15:00+05:30,1286.25,68,0,87465,350.6094971,Buy Hold,87737.40784,12,17,,0,0.366211997,23.23599605
Buy Hold,2023-06-15 11:15:00+05:30,1286.099976,68,-10.20166016,87454.79834,350.6094971,Buy Hold,87727.20618,12,17,,-0.011663706,0.366211997,23.23599605
Buy Hold,2023-06-15 12:15:00+05:30,1290.400024,68,292.4033203,87747.20166,350.6094971,Buy Hold,88019.6095,12,17,,0.334347944,0.366211997,23.23599605
Buy Hold,2023-06-15 13:15:00+05:30,1288,68,-163.2016602,87584,350.6094971,Buy Hold,87856.40784,12,17,,-0.185990729,0.366211997,23.23599605
Buy Hold,2023-06-15 14:15:00+05:30,1287.449951,68,-37.40332031,87546.59668,350.6094971,Buy Hold,87819.00452,12,17,,-0.042705654,0.366211997,23.23599605
Buy Hold,2023-06-15 15:15:00+05:30,1286,68,-98.59667969,87448,350.6094971,Buy Hold,87720.40784,12,17,,-0.112621945,0.366211997,23.23599605
Buy Hold,2023-06-16 09:15:00+05:30,1286.800049,68,54.40332031,87502.40332,350.6094971,Buy Hold,87774.81116,12,17,,0.062212195,0.366211997,23.23599605
Buy Hold,2023-06-16 10:15:00+05:30,1283.300049,68,-238,87264.40332,350.6094971,Buy Hold,87536.81116,12,17,,-0.271992529,0.366211997,23.23599605
Buy Hold,2023-06-16 11:15:00+05:30,1284.449951,68,78.19335938,87342.59668,350.6094971,Buy Hold,87615.00452,12,17,,0.089605104,0.366211997,23.23599605
Buy Hold,2023-06-16 12:15:00+05:30,1285.650024,68,81.60498047,87424.20166,350.6094971,Buy Hold,87696.6095,12,17,,0.093430907,0.366211997,23.23599605
Buy Hold,2023-06-16 13:15:00+05:30,1291.349976,34,43518.30249,43905.89917,43949.16737,Buy Hold,87855.06654,12,17,307.3412942,0.443351695,0.366211997,23.23599605
Buy Hold,2023-06-16 14:15:00+05:30,1289.199951,34,-73.10083008,43832.79834,350.6094971,Buy Hold,87781.96571,12,17,,99.66701135,0.366211997,23.23599605
Buy Hold,2023-06-16 15:15:00+05:30,1291.650024,34,83.30249023,43916.10083,350.6094971,Buy Hold,87865.2682,12,17,,100.380092,0.366211997,23.23599605
Buy Hold,2023-06-19 09:15:00+05:30,1292,34,11.89916992,43928,350.6094971,Buy Hold,87877.16737,12,17,,100.0541905,0.366211997,23.23599605
Buy Hold,2023-06-19 10:15:00+05:30,1289.5,34,-85,43843,350.6094971,Buy Hold,87792.16737,12,17,,99.6130031,0.366211997,23.23599605
Buy Hold,2023-06-19 11:15:00+05:30,1293.75,34,144.5,43987.5,350.6094971,Buy Hold,87936.66737,12,17,,100.6591702,0.366211997,23.23599605
Sell,2023-06-19 11:15:00+05:30,1293.75,0,0,0,87628.75487,Sell Hold,87936.66737,12,17,307.9125,,0.366211997,23.23599605
Short Sell,2023-06-19 11:15:00+05:30,1293.75,67,0,86681.25,1277.157837,Sell Hold,87958.40784,12,17,,0,0.366211997,23.23599605
Short Sell,2023-06-19 12:15:00+05:30,1292.650024,68,1218.95166,87900.20166,58.20617676,Sell Hold,89177.3595,12,17,,1.406246057,0.366211997,23.23599605
Short Sell,2023-06-19 13:15:00+05:30,1290.650024,69,1154.650024,89054.85168,122.5078125,Sell Hold,90332.00952,12,17,,1.313592008,0.366211997,23.23599605
Short Sell,2023-06-19 14:15:00+05:30,1295.150024,69,310.5,89365.35168,966.6578369,Sell Hold,90642.50952,12,17,,0.348661521,0.366211997,23.23599605
Short Sell,2023-06-19 15:15:00+05:30,1293.5,70,1179.648315,90545,97.50952148,Sell Hold,91822.15784,12,17,,1.320028728,0.366211997,23.23599605
Short Sell,2023-06-20 09:15:00+05:30,1294.25,70,52.5,90597.5,1224.657837,Sell Hold,91874.65784,12,17,,0.057982219,0.366211997,23.23599605
Short Sell,2023-06-20 10:15:00+05:30,1295.650024,70,98.00170898,90695.50171,1179.156128,Sell Hold,91972.65955,12,17,,0.108172642,0.366211997,23.23599605
Short Sell,2023-06-20 11:15:00+05:30,1299,70,234.498291,90930,1042.659546,Sell Hold,92207.15784,12,17,,0.258555592,0.366211997,23.23599605
Short Sell,2023-06-20 12:15:00+05:30,1300,70,70,91000,1207.157837,Sell Hold,92277.15784,12,17,,0.076982294,0.366211997,23.23599605
Short Sell,2023-06-20 13:15:00+05:30,1299.650024,71,1275.151733,92275.15173,2.006103516,Sell Hold,93552.30957,12,17,,1.401265641,0.366211997,23.23599605
Short Sell,2023-06-20 14:15:00+05:30,1304,71,308.8482666,92584,968.3095703,Sell Hold,93861.15784,12,17,,0.334703613,0.366211997,23.23599605
Short Sell,2023-06-20 15:15:00+05:30,1304.400024,71,28.4017334,92612.40173,1248.756104,Sell Hold,93889.55957,12,17,,0.030676719,0.366211997,23.23599605
