Signal,Date,Close Price,Shares Bought,Profit/Loss,Investment,Remaining Cash,Hold,Total Cash,SMA1,SMA2,Percentage Difference,Highest Avg %,Lowest Avg %
Buy Hold,2023-11-10 15:15:00+05:30,1370.5,44,66.0,60302.0,327.965576171875,Buy Hold,60563.96557617188,12,17,0.1095690284879474,0.3662119970643814,23.23599604757969
Buy Hold,2023-11-13 09:15:00+05:30,1381.3499755859375,22,29912.300537109375,30389.699462890625,30717.6650390625,Buy Hold,61107.364501953125,12,17,0.7916800865331995,0.3662119970643814,23.23599604757969
Buy Hold,2023-11-13 10:15:00+05:30,1375.800048828125,22,-122.098388671875,30267.60107421875,327.965576171875,Buy Hold,60985.26611328125,12,17,99.19644885714666,0.3662119970643814,23.23599604757969
Buy Hold,2023-11-13 11:15:00+05:30,1375.3499755859375,22,-9.901611328125,30257.699462890625,327.965576171875,Buy Hold,60975.364501953125,12,17,99.9345728701535,0.3662119970643814,23.23599604757969
Buy Hold,2023-11-13 12:15:00+05:30,1376.25,22,19.800537109375,30277.5,327.965576171875,Buy Hold,60995.1650390625,12,17,100.13087932963086,0.3662119970643814,23.23599604757969
Buy Hold,2023-11-13 13:15:00+05:30,1377.800048828125,22,34.10107421875,30311.60107421875,327.965576171875,Buy Hold,61029.26611328125,12,17,100.22525686875568,0.3662119970643814,23.23599604757969
Buy Hold,2023-11-13 14:15:00+05:30,1373.550048828125,22,-93.5,30218.10107421875,327.965576171875,Buy Hold,60935.76611328125,12,17,99.3830744884042,0.3662119970643814,23.23599604757969
Buy Hold,2023-11-13 15:15:00+05:30,1373.550048828125,22,0.0,30218.10107421875,327.965576171875,Buy Hold,60935.76611328125,12,17,100.0,0.3662119970643814,23.23599604757969
Sell,2023-11-13 15:15:00+05:30,1373.550048828125,0,0.0,0.0,60935.76611328125,Sell Hold,60935.76611328125,12,17,,0.3662119970643814,23.23599604757969
Short Sell,2023-11-13 15:15:00+05:30,1373.550048828125,44,0.0,60436.2021484375,261.965576171875,Sell Hold,60698.167724609375,12,17,0.0,0.3662119970643814,23.23599604757969
Short Sell,2023-11-15 09:15:00+05:30,1401.0,43,-193.2021484375,60243.0,455.167724609375,Sell Hold,60504.96557617188,12,17,-0.31967949932223694,0.3662119970643814,23.23599604757969
Short Sell,2023-11-15 10:15:00+05:30,1399.0999755859375,43,-81.7010498046875,60161.29895019531,343.6666259765625,Sell Hold,60423.26452636719,12,17,-0.13561915874821556,0.3662119970643814,23.23599604757969
Short Sell,2023-11-15 11:15:00+05:30,1398.1500244140625,43,-40.847900390625,60120.45104980469,302.8134765625,Sell Hold,60382.41662597656,12,17,-0.06789730458519694,0.3662119970643814,23.23599604757969
Short Sell,2023-11-15 12:15:00+05:30,1400.9000244140625,43,118.25,60238.70104980469,143.715576171875,Sell Hold,60500.66662597656,12,17,0.19668847777279636,0.3662119970643814,23.23599604757969
Short Sell,2023-11-15 13:15:00+05:30,1403.800048828125,43,124.7010498046875,60363.402099609375,137.2645263671875,Sell Hold,60625.36767578125,12,17,0.20701151856110916,0.3662119970643814,23.23599604757969
Short Sell,2023-11-15 14:15:00+05:30,1412.1500244140625,42,-1053.10107421875,59310.30102539063,1315.066650390625,Sell Hold,59572.2666015625,12,17,-1.7446019236638712,0.3662119970643814,23.23599604757969
Short Sell,2023-11-15 15:15:00+05:30,1412.0,42,-6.301025390625,59304.0,268.2666015625,Sell Hold,59565.96557617188,12,17,-0.010623829725522416,0.3662119970643814,23.23599604757969
Short Sell,2023-11-16 09:15:00+05:30,1418.5999755859375,41,-1141.4010009765625,58162.59899902344,1403.3665771484375,Sell Hold,58424.56457519531,12,17,-1.924661070040069,0.3662119970643814,23.23599604757969
Short Sell,2023-11-16 10:15:00+05:30,1426.300048828125,40,-1110.5970458984375,57052.001953125,1372.5626220703125,Sell Hold,57313.96752929688,12,17,-1.909469427109137,0.3662119970643814,23.23599604757969
Short Sell,2023-11-16 11:15:00+05:30,1437.6500244140625,39,-983.6510009765624,56068.35095214844,1245.6165771484375,Sell Hold,56330.31652832031,12,17,-1.7241305603697286,0.3662119970643814,23.23599604757969
Short Sell,2023-11-16 12:15:00+05:30,1448.699951171875,38,-1017.7528076171876,55050.59814453125,1279.7183837890625,Sell Hold,55312.563720703125,12,17,-1.8152001803758935,0.3662119970643814,23.23599604757969
Short Sell,2023-11-16 13:15:00+05:30,1447.9000244140625,38,-30.397216796875,55020.200927734375,292.36279296875,Sell Hold,55282.16650390625,12,17,-0.05521686924648733,0.3662119970643814,23.23599604757969
Short Sell,2023-11-16 14:15:00+05:30,1442.449951171875,38,-207.102783203125,54813.09814453125,469.068359375,Sell Hold,55075.063720703125,12,17,-0.37641226260722255,0.3662119970643814,23.23599604757969
Short Sell,2023-11-16 15:15:00+05:30,1444.0,38,58.90185546875,54872.0,203.063720703125,Sell Hold,55133.96557617188,12,17,0.10745945305524879,0.3662119970643814,23.23599604757969
Short Sell,2023-11-17 09:15:00+05:30,1440.0,38,-152.0,54720.0,413.965576171875,Sell Hold,54981.96557617188,12,17,-0.2770083102493075,0.3662119970643814,23.23599604757969
Short Sell,2023-11-17 10:15:00+05:30,1446.699951171875,38,254.59814453125,54974.59814453125,7.367431640625,Sell Hold,55236.563720703125,12,17,0.4652743869357639,0.3662119970643814,23.23599604757969
Short Sell,2023-11-17 11:15:00+05:30,1441.5,38,-197.59814453125,54777.0,459.563720703125,Sell Hold,55038.96557617188,12,17,-0.3594353596032727,0.3662119970643814,23.23599604757969
Short Sell,2023-11-17 12:15:00+05:30,1441.699951171875,38,7.59814453125,54784.59814453125,254.367431640625,Sell Hold,55046.563720703125,12,17,0.013871049037460979,0.3662119970643814,23.23599604757969
Short Sell,2023-11-17 13:15:00+05:30,1438.300048828125,38,-129.1962890625,54655.40185546875,391.161865234375,Sell Hold,54917.36743164063,12,17,-0.23582593180962616,0.3662119970643814,23.23599604757969
Short Sell,2023-11-17 14:15:00+05:30,1437.75,38,-20.90185546875,54634.5,282.867431640625,Sell Hold,54896.46557617188,12,17,-0.038242981954506636,0.3662119970643814,23.23599604757969
Short Sell,2023-11-17 15:15:00+05:30,1437.199951171875,38,-20.90185546875,54613.59814453125,282.867431640625,Sell Hold,54875.563720703125,12,17,-0.03825761280646844,0.3662119970643814,23.23599604757969
Short Sell,2023-11-20 09:15:00+05:30,1442.3499755859375,38,195.700927734375,54809.299072265625,66.2646484375,Sell Hold,55071.2646484375,12,17,0.35833736355635376,0.3662119970643814,23.23599604757969
Short Sell,2023-11-20 10:15:00+05:30,1436.050048828125,38,-239.397216796875,54569.90185546875,501.36279296875,Sell Hold,54831.86743164063,12,17,-0.4367821169930155,0.3662119970643814,23.23599604757969
Short Sell,2023-11-20 11:15:00+05:30,1438.699951171875,38,100.6962890625,54670.59814453125,161.269287109375,Sell Hold,54932.563720703125,12,17,0.18452715808285566,0.3662119970643814,23.23599604757969
Buy,2023-11-20 12:15:00+05:30,1438.0,38,0.0,54644.0,288.563720703125,Buy,54905.96557617188,12,17,,0.3662119970643814,23.23599604757969
Buy Hold,2023-11-20 12:15:00+05:30,1438.0,38,0.0,54644.0,288.563720703125,Buy Hold,54905.96557617188,12,17,0.0,0.3662119970643814,23.23599604757969
Buy Hold,2023-11-20 13:15:00+05:30,1435.25,38,-104.5,54539.5,288.563720703125,Buy Hold,54801.46557617188,12,17,-0.19123783031988875,0.3662119970643814,23.23599604757969
Buy Hold,2023-11-20 14:15:00+05:30,1436.550048828125,38,49.40185546875,54588.90185546875,288.563720703125,Buy Hold,54850.86743164063,12,17,0.09057995667131162,0.3662119970643814,23.23599604757969
Buy Hold,2023-11-20 15:15:00+05:30,1436.5999755859375,38,1.897216796875,54590.799072265625,288.563720703125,Buy Hold,54852.7646484375,12,17,0.0034754624701887745,0.3662119970643814,23.23599604757969
Buy Hold,2023-11-21 09:15:00+05:30,1443.0,19,27173.799072265625,27417.0,27705.563720703125,Buy Hold,55122.563720703125,12,17,0.44549801773817793,0.3662119970643814,23.23599604757969
Buy Hold,2023-11-21 10:15:00+05:30,1439.6500244140625,19,-63.6495361328125,27353.350463867188,288.563720703125,Buy Hold,55058.91418457031,12,17,99.53569291948197,0.3662119970643814,23.23599604757969
Buy Hold,2023-11-21 11:15:00+05:30,1443.0,19,63.6495361328125,27417.0,288.563720703125,Buy Hold,55122.563720703125,12,17,100.4653874940614,0.3662119970643814,23.23599604757969
Buy Hold,2023-11-21 12:15:00+05:30,1439.800048828125,19,-60.799072265625,27356.200927734375,288.563720703125,Buy Hold,55061.7646484375,12,17,99.55648632406445,0.3662119970643814,23.23599604757969
Buy Hold,2023-11-21 13:15:00+05:30,1439.25,19,-10.450927734375,27345.75,288.563720703125,Buy Hold,55051.313720703125,12,17,99.92359372003457,0.3662119970643814,23.23599604757969
Buy Hold,2023-11-21 14:15:00+05:30,1438.0999755859375,19,-21.8504638671875,27323.899536132812,288.563720703125,Buy Hold,55029.46325683594,12,17,99.84019115316137,0.3662119970643814,23.23599604757969
Buy Hold,2023-11-21 15:15:00+05:30,1440.0,19,36.1004638671875,27360.0,288.563720703125,Buy Hold,55065.563720703125,12,17,100.26424093544517,0.3662119970643814,23.23599604757969
Sell,2023-11-21 15:15:00+05:30,1440.0,0,0.0,0.0,55065.563720703125,Sell Hold,55065.563720703125,12,17,,0.3662119970643814,23.23599604757969
Short Sell,2023-11-21 15:15:00+05:30,1440.0,38,0.0,54720.0,189.7646484375,Sell Hold,54909.7646484375,12,17,0.0,0.3662119970643814,23.23599604757969
Short Sell,2023-11-22 09:15:00+05:30,1441.8499755859375,38,70.299072265625,54790.299072265625,119.465576171875,Sell Hold,54980.063720703125,12,17,0.12847052680121526,0.3662119970643814,23.23599604757969
Short Sell,2023-11-22 10:15:00+05:30,1446.699951171875,38,184.299072265625,54974.59814453125,5.465576171875,Sell Hold,55164.36279296875,12,17,0.33637172161178364,0.3662119970643814,23.23599604757969
Short Sell,2023-11-22 11:15:00+05:30,1447.0,38,11.40185546875,54986.0,178.36279296875,Sell Hold,55175.7646484375,12,17,0.020740225219607597,0.3662119970643814,23.23599604757969
Short Sell,2023-11-22 12:15:00+05:30,1444.25,38,-104.5,54881.5,294.2646484375,Sell Hold,55071.2646484375,12,17,-0.19004837595024188,0.3662119970643814,23.23599604757969
Short Sell,2023-11-22 13:15:00+05:30,1446.3499755859375,38,79.799072265625,54961.299072265625,109.965576171875,Sell Hold,55151.063720703125,12,17,0.14540249859356066,0.3662119970643814,23.23599604757969
Short Sell,2023-11-22 14:15:00+05:30,1458.699951171875,37,-989.40087890625,53971.898193359375,1179.16552734375,Sell Hold,54161.66284179688,12,17,-1.8001773895579516,0.3662119970643814,23.23599604757969
Short Sell,2023-11-22 15:15:00+05:30,1457.800048828125,37,-33.29638671875,53938.60180664063,223.06103515625,Sell Hold,54128.366455078125,12,17,-0.061692080199690774,0.3662119970643814,23.23599604757969
Short Sell,2023-11-23 09:15:00+05:30,1458.25,37,16.648193359375,53955.25,173.116455078125,Sell Hold,54145.0146484375,12,17,0.030865081410616186,0.3662119970643814,23.23599604757969
Short Sell,2023-11-23 10:15:00+05:30,1459.199951171875,37,35.148193359375,53990.398193359375,154.616455078125,Sell Hold,54180.16284179688,12,17,0.06514323139893709,0.3662119970643814,23.23599604757969
Short Sell,2023-11-23 11:15:00+05:30,1458.449951171875,37,-27.75,53962.648193359375,217.5146484375,Sell Hold,54152.41284179688,12,17,-0.05139802803568348,0.3662119970643814,23.23599604757969
Short Sell,2023-11-23 12:15:00+05:30,1456.6500244140625,37,-66.5972900390625,53896.05090332031,256.3619384765625,Sell Hold,54085.81555175781,12,17,-0.12341368014488574,0.3662119970643814,23.23599604757969
Short Sell,2023-11-23 13:15:00+05:30,1457.300048828125,37,24.0509033203125,53920.10180664063,165.7137451171875,Sell Hold,54109.866455078125,12,17,0.04462461148306155,0.3662119970643814,23.23599604757969
Short Sell,2023-11-23 14:15:00+05:30,1448.800048828125,37,-314.5,53605.60180664063,504.2646484375,Sell Hold,53795.366455078125,12,17,-0.5832704120771285,0.3662119970643814,23.23599604757969
Short Sell,2023-11-23 15:15:00+05:30,1450.75,37,72.148193359375,53677.75,117.616455078125,Sell Hold,53867.5146484375,12,17,0.1345907720980572,0.3662119970643814,23.23599604757969
Short Sell,2023-11-24 09:15:00+05:30,1444.3499755859375,37,-236.8009033203125,53440.94909667969,426.5655517578125,Sell Hold,53630.71374511719,12,17,-0.44115281158452524,0.3662119970643814,23.23599604757969
Short Sell,2023-11-24 10:15:00+05:30,1442.300048828125,37,-75.8472900390625,53365.10180664063,265.6119384765625,Sell Hold,53554.866455078125,12,17,-0.14192728857011946,0.3662119970643814,23.23599604757969
Short Sell,2023-11-24 11:15:00+05:30,1439.6500244140625,37,-98.0509033203125,53267.05090332031,287.8155517578125,Sell Hold,53456.81555175781,12,17,-0.1837359997467831,0.3662119970643814,23.23599604757969
Short Sell,2023-11-24 12:15:00+05:30,1439.199951171875,37,-16.6527099609375,53250.398193359375,206.4173583984375,Sell Hold,53440.16284179688,12,17,-0.031262684302087916,0.3662119970643814,23.23599604757969
Buy,2023-11-24 13:15:00+05:30,1437.3499755859375,37,0.0,53181.94909667969,258.2137451171875,Buy,53371.71374511719,12,17,,0.3662119970643814,23.23599604757969
Buy Hold,2023-11-24 13:15:00+05:30,1437.3499755859375,37,0.0,53181.94909667969,258.2137451171875,Buy Hold,53371.71374511719,12,17,0.0,0.3662119970643814,23.23599604757969
Buy Hold,2023-11-24 14:15:00+05:30,1437.9000244140625,37,20.351806640625,53202.30090332031,258.2137451171875,Buy Hold,53392.06555175781,12,17,0.03826826016404056,0.3662119970643814,23.23599604757969
Buy Hold,2023-11-24 15:15:00+05:30,1437.0,37,-33.3009033203125,53169.0,258.2137451171875,Buy Hold,53358.7646484375,12,17,-0.06259297578280908,0.3662119970643814,23.23599604757969
Buy Hold,2023-11-28 09:15:00+05:30,1429.25,37,-286.75,52882.25,258.2137451171875,Buy Hold,53072.0146484375,12,17,-0.5393180236604036,0.3662119970643814,23.23599604757969
Buy Hold,2023-11-28 10:15:00+05:30,1430.550048828125,37,48.101806640625,52930.35180664063,258.2137451171875,Buy Hold,53120.116455078125,12,17,0.0909602118681264,0.3662119970643814,23.23599604757969
Buy Hold,2023-11-28 11:15:00+05:30,1432.75,37,81.398193359375,53011.75,258.2137451171875,Buy Hold,53201.5146484375,12,17,0.1537835865076482,0.3662119970643814,23.23599604757969
Buy Hold,2023-11-28 12:15:00+05:30,1431.800048828125,37,-35.148193359375,52976.60180664063,258.2137451171875,Buy Hold,53166.366455078125,12,17,-0.0663026467893773,0.3662119970643814,23.23599604757969
Buy Hold,2023-11-28 13:15:00+05:30,1435.5,37,136.898193359375,53113.5,258.2137451171875,Buy Hold,53303.2646484375,12,17,0.258412560811342,0.3662119970643814,23.23599604757969
Buy Hold,2023-11-28 14:15:00+05:30,1443.199951171875,18,27135.90087890625,25977.59912109375,27679.012817382812,Buy Hold,53656.61193847656,12,17,0.5363950659613376,0.3662119970643814,23.23599604757969
Buy Hold,2023-11-28 15:15:00+05:30,1443.0,18,-3.59912109375,25974.0,258.2137451171875,Buy Hold,53653.01281738281,12,17,105.52707642888612,0.3662119970643814,23.23599604757969
Buy Hold,2023-11-29 09:15:00+05:30,1459.300048828125,18,293.40087890625,26267.40087890625,258.2137451171875,Buy Hold,53946.41369628906,12,17,107.87749983306627,0.3662119970643814,23.23599604757969
Buy Hold,2023-11-29 10:15:00+05:30,1456.550048828125,18,-49.5,26217.90087890625,258.2137451171875,Buy Hold,53896.91369628906,12,17,105.168193286753,0.3662119970643814,23.23599604757969
Buy Hold,2023-11-29 11:15:00+05:30,1457.4000244140625,18,15.299560546875,26233.200439453125,258.2137451171875,Buy Hold,53912.21325683594,12,17,105.67550831922242,0.3662119970643814,23.23599604757969
Sell,2023-11-29 11:15:00+05:30,1457.4000244140625,0,0.0,0.0,53912.21325683594,Sell Hold,53912.21325683594,12,17,,0.3662119970643814,23.23599604757969
Short Sell,2023-11-29 11:15:00+05:30,1457.4000244140625,37,0.0,53923.80090332031,158.3155517578125,Sell Hold,54082.116455078125,12,17,0.0,0.3662119970643814,23.23599604757969
Short Sell,2023-11-29 12:15:00+05:30,1457.050048828125,37,-12.9490966796875,53910.85180664063,171.2646484375,Sell Hold,54069.16735839844,12,17,-0.024013694255151985,0.3662119970643814,23.23599604757969
Short Sell,2023-11-29 13:15:00+05:30,1457.4000244140625,37,12.9490966796875,53923.80090332031,145.366455078125,Sell Hold,54082.116455078125,12,17,0.024019462215370116,0.3662119970643814,23.23599604757969
Short Sell,2023-11-29 14:15:00+05:30,1460.0,37,96.1990966796875,54020.0,62.116455078125,Sell Hold,54178.31555175781,12,17,0.17839821204770476,0.3662119970643814,23.23599604757969
Short Sell,2023-11-29 15:15:00+05:30,1459.199951171875,37,-29.601806640625,53990.398193359375,187.9173583984375,Sell Hold,54148.71374511719,12,17,-0.05479786494006849,0.3662119970643814,23.23599604757969
Short Sell,2023-11-30 09:15:00+05:30,1452.0,37,-266.398193359375,53724.0,424.7137451171875,Sell Hold,53882.31555175781,12,17,-0.4934177229167778,0.3662119970643814,23.23599604757969
Short Sell,2023-11-30 10:15:00+05:30,1457.949951171875,36,-1237.8017578125,52486.1982421875,1396.1173095703125,Sell Hold,52644.51379394531,12,17,-2.304001485020661,0.3662119970643814,23.23599604757969
Short Sell,2023-11-30 11:15:00+05:30,1456.75,36,-43.1982421875,52443.0,201.5137939453125,Sell Hold,52601.31555175781,12,17,-0.08230400302222309,0.3662119970643814,23.23599604757969
Short Sell,2023-11-30 12:15:00+05:30,1456.050048828125,36,-25.1982421875,52417.8017578125,183.5137939453125,Sell Hold,52576.11730957031,12,17,-0.04804881907499571,0.3662119970643814,23.23599604757969
Short Sell,2023-11-30 13:15:00+05:30,1450.8499755859375,36,-187.20263671875,52230.59912109375,345.5181884765625,Sell Hold,52388.91467285156,12,17,-0.3571356112636844,0.3662119970643814,23.23599604757969
Short Sell,2023-11-30 14:15:00+05:30,1455.699951171875,35,-1281.100830078125,50949.498291015625,1439.4163818359375,Sell Hold,51107.81384277344,12,17,-2.452778355285498,0.3662119970643814,23.23599604757969
Short Sell,2023-11-30 15:15:00+05:30,1453.25,35,-85.748291015625,50863.75,244.0638427734375,Sell Hold,51022.06555175781,12,17,-0.168300560146528,0.3662119970643814,23.23599604757969
Short Sell,2023-12-01 09:15:00+05:30,1451.300048828125,35,-68.248291015625,50795.501708984375,226.5638427734375,Sell Hold,50953.81726074219,12,17,-0.13417864592293136,0.3662119970643814,23.23599604757969
Short Sell,2023-12-01 10:15:00+05:30,1449.5,35,-63.001708984375,50732.5,221.3172607421875,Sell Hold,50890.81555175781,12,17,-0.12403009491927446,0.3662119970643814,23.23599604757969
Buy,2023-12-01 11:15:00+05:30,1450.3499755859375,35,0.0,50762.24914550781,128.56640625,Buy,50920.564697265625,12,17,,0.3662119970643814,23.23599604757969
Buy Hold,2023-12-01 11:15:00+05:30,1450.3499755859375,35,0.0,50762.24914550781,128.56640625,Buy Hold,50920.564697265625,12,17,0.0,0.3662119970643814,23.23599604757969
Buy Hold,2023-12-01 12:15:00+05:30,1450.0,35,-12.2491455078125,50750.0,128.56640625,Buy Hold,50908.31555175781,12,17,-0.02413042312743245,0.3662119970643814,23.23599604757969
Buy Hold,2023-12-01 13:15:00+05:30,1450.0,35,0.0,50750.0,128.56640625,Buy Hold,50908.31555175781,12,17,0.0,0.3662119970643814,23.23599604757969
